dutyCycle(v("/net0129" ?result "tran")  ?mode "auto"   ?xName "time"   ?outputType "plot"  ) X,dutyCycle(v("/net0129" ?result "tran")  ?mode "auto"   ?xName "time"   ?outputType "plot"  ) Y
0.03349528722038725,62.10243930396599
0.03353527684369642,62.11840021890313
0.03357527289829951,62.13016720384636
0.03361526772631361,62.14894294609121
0.0336552587942141,62.15654233441343
0.03369525934305943,62.18159444886695
0.0337352428950665,62.19085861421137
0.03377524693800037,62.206987971107
0.03381523411001462,62.22668106015114
0.03385522924328169,62.24191079157107
0.03389522240881626,62.25750346547015
0.03393521653586183,62.27162086942067
0.03397521102471167,62.287965734183
0.03401520387043375,62.30362889403458
0.03405519814527809,62.31739561443032
0.0340951927702076,62.33498827382012
0.03413518473266158,62.34584256062389
0.03417518262356822,62.36206710251352
0.03421517348998761,62.37746072563505
0.034255169130811,62.39406512357058
0.03429516111492396,62.40872054714701
0.03433515655156931,62.41873161352324
0.03437515295581178,62.4504951449953
0.0344151347027408,62.4547923485737
0.03445514292626019,62.47109738905881
0.03449512754570255,62.48996828392917
0.0345351247029593,62.50147106062654
0.03457511904698139,62.52167330599872
0.03461510951548266,62.53608879709975
0.034655106006988,62.55379204887216
0.03469509678952095,62.56662173369703
0.03473509410184961,62.57840802854553
0.03477508824568035,62.60433432555475
0.03481507511206255,62.61259082690498
0.03485507768061226,62.62921200393237
0.03489506553412966,62.64436999989262
0.03493506310230465,62.66016215080208
0.03497505446994411,62.67044000445549
0.0350150530526429,62.68621540398085
0.03505504383187638,62.70657243192493
0.03509503633249145,62.72281032727147
0.03513503043764218,62.73813983529679
0.03517502416677278,62.75305487756193
0.03521501838339031,62.76832044092254
0.03525501208793191,62.7897221750443
0.03529500218554307,62.79025808912975
0.03533500771373293,62.81702200150153
0.03537498739749146,62.82861375180291
0.03541499204206743,62.84990097194124
0.03545497574621913,62.8618341457826
0.03549497778311619,62.87941009069665
0.03553496539826671,62.89485530286527
0.03557496288469262,62.91050811149657
0.03561495441528665,62.92547691622108
0.03565494989540532,62.93961893803308
0.03569494357036079,62.95442517643959
0.0357349378843111,62.9703213473459
0.03577493113299756,62.98474773395559
0.03581492593910138,63.00129171432766
0.03585491848716089,63.01556723715748
0.03589491380458212,63.01463028997599
0.03593491714763804,63.03984080261779
0.0359748991909996,63.06117572116457
0.03601489618063504,63.07820964129283
0.03605488714426491,63.09433689363194
0.0360948822088271,63.10963998173182
0.03613487539282113,63.12653695461655
0.03617486866938338,63.14131864006395
0.03621486323493361,63.1572673750494
0.03625485630581152,63.17284477870195
0.03629485048458748,63.18832483422094
0.03633484407780849,63.20372093366413
0.03637483806197193,63.22004413916176
0.03641483123918569,63.23062591976347
0.03645482851063282,63.24858311817899
0.03649481874449611,63.26415307417966
0.03653481457346691,63.27905494459461
0.03657480757430766,63.29526439057405
0.03661480139241069,63.31074881452755
0.03665479519014188,63.32632131245618
0.03669478894918007,63.34166440004418
0.03673478287431948,63.35745101817351
0.03677477642255381,63.373071935453
0.03681477029459875,63.38813323372651
0.03685476433238578,63.40454097801342
0.03689475742201277,63.4199842934749
0.03693475167002547,63.43494276468367
0.03697474555502333,63.45051606305969
0.0370147392611522,63.46613504121989
0.03705473304040002,63.48173879779715
0.03709472679105794,63.49737557638433
0.0371347205352309,63.51299068434382
0.03717471429462435,63.52858588945064
0.03721470806274208,63.54263961568684
0.03725470279033434,63.5597965314012
0.03729469501942497,63.57444364378523
0.0373346902575404,63.59066880561731
0.03737468277970683,63.60534590231914
0.03741467782983633,63.62160474539036
0.03745467043969249,63.63726851459659
0.03749466482037671,63.65189511853225
0.03753465883720342,63.66755027561955
0.03757465241897036,63.68314157071318
0.03761464628577887,63.69880037395913
0.03765463995047005,63.71452650100514
0.03769463368869583,63.73042195359968
0.03773462727730249,63.74636061528568
0.03777462092290438,63.7604374025449
0.03781461570638221,63.77752277317328
0.03785460795442774,63.79394525215023
0.03789460206119961,63.80458383567531
0.03793459873377678,63.82019530507812
0.03797459083786164,63.83575024953858
0.03801458556575215,63.85143115792246
0.03805457872929525,63.8671350433631
0.03809457276318293,63.88279160036696
0.03813456633524773,63.89653158971485
0.03817456136725343,63.91200750728494
0.03821455448817766,63.92745616346829
0.03825454870451234,63.94310986208242
0.03829454217624917,63.95822889975922
0.0383345364013369,63.97873402489181
0.03837452683434927,63.99331521387948
0.03841452310833129,64.00866359112224
0.03845451561139984,64.02504554036359
0.03849450959145276,64.04131488743515
0.03853450281306893,64.0553184983693
0.03857449787221173,64.07032731695193
0.03861449127414635,64.0876227851013
0.03865448418026019,64.10268637045408
0.03869447875359221,64.11812225553814
0.03873447216254071,64.13346786314304
0.03877446627933141,64.14880653527044
0.03881446000458819,64.16418815591771
0.03885445392186932,64.17958429001304
0.0388944477229977,64.19513782477914
0.03893444149078387,64.21122791540334
0.03897443494302822,64.22586507483285
0.03901442947585283,64.24136163374978
0.03905442287182844,64.25691671245683
0.03909441686398976,64.27135410545134
0.03913441122007385,64.28563054582295
0.03917440547411903,64.29810113298603
0.03921440090798935,64.31373930032458
0.03925439371916143,64.3359929762851
0.03929438386903323,64.35090557012181
0.03933438005858273,64.36406349215949
0.03937437399248717,64.37686849907675
0.03941436939649028,64.39579790939004
0.03945436017916502,64.40913161811407
0.03949435699350123,64.42828176566407
0.03953434692545496,64.44487237536688
0.03957434212590309,64.45942778038078
0.03961433574004562,64.47427198035103
0.03965433005068945,64.48982626921429
0.0396943235350804,64.50532322694534
0.03973431751536571,64.52155098129188
0.03977431076689194,64.53735166281199
0.0398143046861914,64.55285244476356
0.03985429841687319,64.56833085416775
0.03989429227307229,64.58613768647714
0.03993428467514114,64.59780875458149
0.0399742815563543,64.61410876487037
0.04001427317271901,64.62966625321884
0.04005426813432904,64.64522580354753
0.04009426126378358,64.66058542172949
0.04013425551932863,64.6759546811532
0.04017424915538185,64.6914172984887
0.04021424306989834,64.70694324076111
0.04025423679313331,64.7233105056646
0.04029423009959051,64.74062424400361
0.04033422304799462,64.75474722384592
0.04037421816693065,64.77034183639849
0.04041421119015276,64.78583826619138
0.04045420541748092,64.79848033018834
0.04049420074987056,64.81297980962687
0.04053419433701701,64.82801444095439
0.04057418854140697,64.84275462850616
0.04061418259269217,64.86354700023922
0.04065417299538253,64.87837266990901
0.04069416905345179,64.89353259101645
0.040734161841551,64.90962230343807
0.04077415582609679,64.9218471504372
0.04081415154675804,64.93741409025098
0.04085414427004572,64.9554078676863
0.04089413711780521,64.96711141209872
0.04093413377010347,64.98456409036297
0.0409741248313238,65.00124540778907
0.04101411938365118,65.01710733274878
0.0410541125591655,65.03308925342107
0.04109410640050496,65.04948532003768
0.04113409962584256,65.06532228352371
0.04117409353042352,65.08045103443109
0.04121408750491195,65.09337061719602
0.0412540827962954,65.11035235813183
0.04129407488856753,65.12274236946858
0.0413340715187408,65.13758965712462
0.04137406420601336,65.15844628201481
0.04141405531516729,65.17308717063428
0.04145405108288219,65.18788220882013
0.04149404426596096,65.20111243865286
0.04153403978526832,65.21662793637363
0.04157403266023978,65.232100752769
0.04161402697192284,65.24757628122366
0.04165402051609381,65.26303150497944
0.0416940144815743,65.28131714185604
0.04173400649168184,65.29300554628043
0.04177400358030462,65.31200520116224
0.04181399349223944,65.32431904874868
0.04185399130797827,65.34009958009419
0.04189398280714809,65.35562621520199
0.04193397781271222,65.37455939145522
0.0419739688761629,65.38953173658506
0.04201396444799444,65.4048948656927
0.04205395739597989,65.41816502746455
0.04209395300983514,65.43642157002051
0.04213394416936855,65.45276629013284
0.04217393885026332,65.46432232466752
0.0422139345972068,65.48387630473746
0.04225392489467864,65.50414355603725
0.04229391763076232,65.51606506190237
0.04233391417793345,65.52463105662467
0.04237391076574892,65.54513703803528
0.04241390004921977,65.55468038265782
0.04245389985557477,65.58433620109851
0.0424938818725066,65.59475661318982
0.04253388495441629,65.60931164312265
0.04257387446255335,65.62486654209881
0.0426138704808899,65.6407882188809
0.04265386286425059,65.65543807925172
0.04269385792505526,65.67173075868857
0.04273385058533647,65.68552804374443
0.04277384602017921,65.69793647192247
0.04281384084904301,65.71528173625384
0.04285383299071606,65.73636977344805
0.04289382425915115,65.74358307310273
0.04293382441978153,65.76436502247266
0.0429738116966264,65.77680894191006
0.04301381075219387,65.78980367774643
0.04305380334201417,65.81332811965224
0.04309379289723409,65.82195218029608
0.04313379308170473,65.84213312578467
0.04317378072713828,65.85414473903991
0.04321377983811594,65.86909586166075
0.04325377122136474,65.88507926367141
0.04329376597967199,65.90296124475624
0.04333375784064775,65.91502511223148
0.04337375472937775,65.93481993170805
0.04341374433024851,65.9477538034233
0.0434537418562408,65.95979450843949
0.04349373583167095,65.97900252105129
0.04353372729561753,65.99491670219905
0.04357372205191035,66.01064325702701
0.04361371522420136,66.02589153200233
0.04365370950039386,66.04159799359898
0.04369370293286273,66.05722585036216
0.04373369684679449,66.07487243604878
0.04377368928952775,66.08839241682286
0.04381368498678727,66.1046605021844
0.04385367735152742,66.11916332506475
0.04389367249193239,66.1356625212254
0.04393366500248976,66.15224392087936
0.04397365880978209,66.16759909782792
0.044013652696135,66.18492302897644
0.04405364546797821,66.19779079493544
0.04409364126893146,66.21325141155167
0.04413363407239188,66.23125609592499
0.04417362687060088,66.24334073327965
0.04421362324374103,66.25491172015533
0.04425361810567601,66.2762956777788
0.04429360781974059,66.28838389948056
0.04433360575881867,66.30829252947161
0.0443735947947164,66.32217588430193
0.04441359199083136,66.3377180934674
0.04445358404279601,66.35337713856092
0.04449357863589457,66.3687708910776
0.04453357209924873,66.38431319675691
0.0445735660465573,66.3996603625453
0.04461355986765103,66.41600577069967
0.04465355314785149,66.42603520876406
0.04469355050907971,66.44716454813326
0.04473353912004577,66.46027846579902
0.04477353709497585,66.47431601380148
0.04481352955431946,66.48218098305962
0.0448535286238257,66.50673114969803
0.04489351432780023,66.52434293956821
0.04493351093608676,66.53138806835379
0.04497350840964221,66.55104745229772
0.04501349786521099,66.58655927475058
0.04505348182659407,66.56521654928451
0.04509350270258341,66.59334267769145
0.04513347532835717,66.62348915312542
0.04517347100931618,66.62090235742028
0.04521347467402403,66.63899306449238
0.04525346198063949,66.664231260546
0.04529345318815313,66.67894683468248
0.04533344875497177,66.69173122120263
0.04537344330448945,66.70848458191125
0.04541343598019815,66.72139190164441
0.04545343189793316,66.73661098842008
0.04549342481252347,66.756305425542
0.04553341654277846,66.77115704231473
0.04557341176238017,66.78524617355633
0.04561340570373972,66.80710442309572
0.04565339562727139,66.81917831549652
0.04569339340506456,66.83457325341173
0.04573338529524357,66.84889350863324
0.04577338075020899,66.86408110197098
0.04581337391909995,66.88268682072824
0.04585336617525993,66.89261267937789
0.04589336407535579,66.91187576779103
0.04593335359704263,66.92703219618707
0.04597334972127603,66.94234398103629
0.04601334248639904,66.96176925037346
0.0460533344537132,66.96597986753142
0.0460933359023067,66.98219062078833
0.04613332550758683,67.00707845429682
0.04617331577584717,67.03381734836988
0.0462133046084702,67.03346542962694
0.0462533103091256,67.02534899294771
0.04629331235049661,67.07083315630689
0.04633328422238985,67.08063020480405
0.04637329218779054,67.08681569705388
0.0464132845912248,67.11018291387541
0.04645327439071443,67.1244212638274
0.04649327090380487,67.13941516451249
0.04653326367894121,67.15951682633778
0.04657325524101052,67.17149927019439
0.04661325223104592,67.18628094911855
0.04665324490205095,67.20704002724293
0.04669323612550725,67.21760487611529
0.04673323412096283,67.22931184800566
0.04677322813324141,67.24953266634365
0.04681321902478482,67.27036627231546
0.0468532110700543,67.27851557114423
0.04689321009537249,67.29841048168615
0.04693319874527033,67.31607435804864
0.04697319376313523,67.33176596331714
0.04701318685999123,67.34589487261559
0.0470531818170094,67.36165200014061
0.04709317490530014,67.37770050953604
0.04713316872626033,67.39270893732127
0.04717316280959918,67.40801763150215
0.04721315658785441,67.42370433835961
0.04725315028942133,67.43798588040362
0.04729314486126154,67.45497609229568
0.04733313740702749,67.47097189485621
0.04737313152033117,67.48323535369826
0.04741312709078785,67.50303438353204
0.04745311749070372,67.50771354923336
0.04749311933934476,67.54806113881624
0.04753309455900959,67.53729689002803
0.04757311283900174,67.56035742694367
0.04761309040508104,67.57818468477758
0.04765309062167264,67.59935913187412
0.04769307799161585,67.60167609181622
0.04773308267080801,67.6198267115776
0.04777306969391188,67.63440746107126
0.04781306728268416,67.65396497594168
0.0478530570257855,67.67303611683911
0.04789305067148174,67.68517534807151
0.04793304636798189,67.70575648767172
0.04797303626403687,67.71632513433453
0.0480130348360767,67.72418515547012
0.04805303087502066,67.74288972586979
0.04809302172115089,67.75876867032275
0.04813301670249894,67.77974538234217
0.04817300671163859,67.79707408379566
0.04821300123530551,67.79999968246777
0.04825300211158138,67.82152518483299
0.04829298900057725,67.83653344576153
0.04833298636968359,67.85226467852281
0.04837297834345416,67.867108797098
0.04841297339966374,67.90865942956631
0.04845295126592977,67.8789240350745
0.04849297925046879,67.91323351040393
0.04853294580755504,67.93466035325447
0.04857294898537561,67.94600113146529
0.04861294081001662,67.96268839788961
0.04865293484474889,67.97566876724578
0.04869293002160251,67.99125994339211
0.04873292311794512,68.00665946088247
0.04877291731020167,68.02282831404895
0.04881291053410911,68.03518951324151
0.04885290645497611,68.0608938411274
0.04889289326178214,68.06609104552975
0.04893289640169042,68.09190426546866
0.04897287976267804,68.10209206209123
0.04901288157428713,68.12656092338911
0.04905286644234746,68.13030435550783
0.04909287124473586,68.15256182993137
0.04913285606825783,68.16731991057436
0.04917285436566077,68.18221172509527
0.04921284642597283,68.19678289170217
0.04925284158117872,68.21279069848447
0.04929283445656853,68.22879641719139
0.04933282839309702,68.24097800470224
0.04937282407574563,68.26121120049055
0.04941281422742919,68.27650924031484
0.04945280984468681,68.29200026352152
0.04949280280768681,68.30905030409012
0.04953279608910106,68.31746836443769
0.04957279427824437,68.3368768948544
0.0496127837549223,68.34970487263094
0.04965278112345034,68.36963045151001
0.04969277068754828,68.38427544793011
0.04973276694810027,68.39638649749699
0.0497727615917478,68.41429668091652
0.04981275359790333,68.42771675894987
0.04985274944273742,68.4440402636954
0.04989274181874824,68.46302998546888
0.04993273423969128,68.47127711714573
0.04997273291283278,68.49478584466782
0.05001271979588322,68.50125092408399
0.05005272205285059,68.52167234985968
0.05009270909518881,68.54453783339591
0.05013270170283424,68.5473952729607
0.0501727034264135,68.57298856864954
0.05021268770919909,68.58328828474454
0.05025268890399689,68.60308604580516
0.05029267681442661,68.61756501334966
0.05033267390582803,68.63342428493125
0.05037266599194414,68.64893596000412
0.05041266057146197,68.6580767726838
0.05045265771832344,68.67845409920851
0.05049264715446621,68.69561580199168
0.05053264197974368,68.71709614291468
0.0505726318337189,68.71225844441754
0.05061263926852774,68.74215959907654
0.05065261848770548,68.75537768415421
0.05069262024497344,68.7734202203271
0.0507326089532572,68.78225046369285
0.05077260894458905,68.80958512196203
0.05081259305956005,68.82710431038834
0.05085259007486199,68.82461463371872
0.05089259287211231,68.84876135185635
0.05093257758074718,68.8648373012293
0.05097257516109675,68.88678977272295
0.05101256350730265,68.8969742492866
0.0510525628580407,68.91240721717874
0.05109255419384544,68.92555456120223
0.05113255046962763,68.9479342087896
0.05117253916732556,68.94748182302813
0.05121254451793369,68.97548959566365
0.05125252586782796,69.00587578206631
0.05129251664143607,68.98418899944046
0.05133253335720931,69.02468518139734
0.05137250238127552,69.03714486261246
0.05141250906300881,69.05093916193339
0.05145249807611046,69.06261040316917
0.05149249623667681,69.08480821174358
0.05153248421300868,69.09703498430355
0.05157248251448775,69.11377434960157
0.05161247358664416,69.12976702527089
0.05165246831952217,69.1403159829983
0.05169246456877599,69.15877054343702
0.05173245557157415,69.16567145482036
0.05177245558961786,69.19760456537965
0.05181243712679395,69.19644676874611
0.05185244600994035,69.2258620714767
0.05189242506594594,69.22742132367142
0.05193243347172805,69.25329595364366
0.05197241479508861,69.25696546288791
0.05201242096650053,69.29067231976951
0.05205239877061675,69.28733279805174
0.0520924105352359,69.32129970064267
0.05213238572726949,69.32254715355151
0.05217239598159636,69.34861434289031
0.05221237641505102,69.3530815162304
0.05225238248316177,69.36974872707438
0.05229237019293206,69.39012950298232
0.05233236387023438,69.40232329085244
0.05237235962998896,69.42205813477246
0.0524123501321599,69.43297741613867
0.05245234802169363,69.45373455992376
0.0524923369958787,69.46564563175168
0.05253233498551453,69.48294243874933
0.05257232591367172,69.50191255519938
0.05261231898217589,69.5145948809223
0.0526523147254882,69.52593921772163
0.05269231006578862,69.54463126226321
0.05273230135720681,69.56873147774843
0.05277229130972595,69.56545849019507
0.05281229758655225,69.58752746448316
0.05285228216043442,69.61003988976955
0.05289227596191602,69.62555115805239
0.05293226975658508,69.63784863900261
0.05297226540111009,69.66940399965677
0.05301224918111622,69.6667923493429
0.05305225774304759,69.67839209419988
0.05309224735501622,69.70338017375396
0.05313223753676733,69.71852414769126
0.05317223311311978,69.73423910077646
0.05321222602044193,69.74981255464986
0.05325222016734863,69.76488742210533
0.05329221406361428,69.77877327123548
0.0533322087486487,69.79374989448229
0.05337220246772382,69.81181190753742
0.05341219483645842,69.82714514258663
0.05345218935238585,69.84271299386377
0.05349218280609805,69.85970690920948
0.05353217590208926,69.87269301358926
0.05357217144530525,69.88733254128709
0.05361216498951516,69.90140810838888
0.05365215971658611,69.91587577297315
0.05369215370925201,69.93589016959199
0.05373214484743409,69.95101780731677
0.05377214000529226,69.96683256408302
0.05381213304612384,69.97496573321116
0.05385213138267116,70.000875800516
0.05389211729324513,70.01040571420117
0.05393211788521014,70.02639586000974
0.05397210857365747,70.04392458752966
0.05401210247169885,70.05893531686851
0.05405209651049958,70.07666000406726
0.05409208894111062,70.08965096837053
0.05413208476085757,70.11156018007065
0.05417207404227562,70.12237541084573
0.05421207244439416,70.13537922961042
0.05425206570945071,70.14777668708304
0.05429206150750325,70.16896668563963
0.05433205121649792,70.18350853349105
0.05437204730298404,70.19591171087389
0.05441204189787855,70.21562337073188
0.05445203296367056,70.22776696784133
0.05449202983619549,70.24575468744659
0.05453202091975996,70.26176130902878
0.05457201558336697,70.27859332617345
0.0546120082594663,70.2883968903682
0.05465200577998881,70.30815005195548
0.05469199558850556,70.32007929107505
0.05473199310622526,70.33552224447371
0.05477198537218696,70.3511181742883
0.05481197976770091,70.3666279405502
0.05485197331307556,70.38217318425167
0.0548919671963504,70.39771240548727
0.05493196094081346,70.41693682832985
0.05497195264889132,70.43226398154418
0.05501194742719194,70.4477427139287
0.05505194083054251,70.46326958526981
0.05509193478339899,70.47877847609712
0.05513192851609948,70.49429480317124
0.05517192233680746,70.50980827797892
0.0552119161222934,70.52549825643698
0.05525190982242012,70.54124265625123
0.05529190352738986,70.55664572487825
0.05533189742327427,70.56817426755116
0.05537189343692878,70.58700772079304
0.055411884428867,70.59973944083673
0.05545188096629106,70.62158548438337
0.05549187003570879,70.63480473113827
0.05553186709768575,70.64657039536837
0.05557186165595684,70.66497644958397
0.05561185349982219,70.67766867516984
0.0556518497009151,70.69011030429115
0.05569184423632163,70.71444348392859
0.05573183273985417,70.72602895536235
0.05577183094797748,70.74150016833437
0.05581182294201685,70.75697773969372
0.05585181750322642,70.77432553713918
0.05589180994650077,70.79143443787301
0.05593180339940618,70.79795133556532
0.05597180241767068,70.82718650489109
0.05601178631391308,70.83268962927166
0.05605178983829734,70.85189123921958
0.05609177754802257,70.86584691398234
0.05613177472622712,70.88041815619619
0.05617176766137874,70.89891159955202
0.05621176012996459,70.91115088029125
0.05625175631926858,70.9307888567852
0.05629174680821695,70.94293179282275
0.05633174385674249,70.96048578662327
0.05637173517041455,70.97542226406773
0.05641173030782574,70.98851190827762
0.056451724920546,71.00532081906009
0.0564917176550573,71.02305876599857
0.05653171063158283,71.03422296266949
0.05657170721066768,71.04517375624599
0.05661170243820279,71.06845790375812
0.05665169127720703,71.07980829185395
0.05669168943418216,71.09966377096599
0.05673167901321697,71.11500459477217
0.05677167462067264,71.1345357465481
0.05681166542359102,71.13858066246601
0.05685166687988626,71.16125690185071
0.05689165354309778,71.18179879128559
0.05693164740250907,71.18722979362896
0.05697164684052903,71.20743737307288
0.05701163571409121,71.23683734026982
0.05705162370335561,71.22545228978771
0.05709163494820562,71.24943189613386
0.0571316169482201,71.26640043387044
0.05717161468343536,71.28751509410561
0.05721160374847398,71.29854100170459
0.05725160196741387,71.31525216068738
0.05729159331112328,71.33275758989343
0.0573315869765894,71.34783161311135
0.05737158107037663,71.3628373713407
0.05741157503207747,71.37445396216309
0.0574515709439776,71.3912089358743
0.05749156319608156,71.40755985355985
0.05753155714131241,71.43055328124554
0.05757154669061199,71.43765572879583
0.05761154689515508,71.45708530172689
0.05765153593830508,71.47190600567332
0.05769153201689373,71.48768824831741
0.05773152475448515,71.50667717925853
0.05777151702647657,71.51287446914016
0.0578115166411562,71.5391813807294
0.05785150208474526,71.54595398975913
0.05789150408822782,71.56482705723531
0.05793149274337207,71.58101666935119
0.05797148820311138,71.58844332784119
0.05801148585664947,71.61136337295414
0.05805147398661709,71.62920203480357
0.05809146872942388,71.63695015195502
0.05813146648455954,71.66217429298808
0.05817145329461584,71.6732593302209
0.05821145232408599,71.67659988373921
0.05825145084342674,71.70729797766612
0.0582914343078395,71.71582052382728
0.05833143607448736,71.73342577933929
0.05837142556197409,71.74932548104205
0.05841142083976603,71.76730076305576
0.05845141268311569,71.78121679607052
0.05849140813510933,71.79868958855398
0.05853140018905465,71.81441984644172
0.05857139455005379,71.82899015470134
0.05861138864944965,71.84799816954771
0.05865138037924593,71.85797734341396
0.0586913780642117,71.86665099173761
0.0587313741453291,71.89201791128977
0.05877136156674323,71.9053669258394
0.05881135905795783,71.9183629443304
0.05885135280832599,71.93794509308825
0.05889134436209008,71.95210679293278
0.05893133978161669,71.96898999431029
0.05897133218383398,71.98412198166102
0.05901132673634107,71.99866543157853
0.05905132077670414,72.01466673816728
0.05909131420672768,72.03020917472458
0.05913130812872133,72.04603724127445
0.05917130169867761,72.05195551593653
0.05921130090751148,72.07297480250584
0.05925128954996985,72.09877043218404
0.05929127975917779,72.09985808529949
0.05933128282410491,72.12284240257731
0.05937126889410337,72.13932178808162
0.05941126513984348,72.15540680365552
0.05945125767334491,72.16557255700359
0.05949125491792672,72.18817777720284
0.05953124345429361,72.19962968736773
0.0595712415264326,72.21463379340659
0.05961123395784032,72.23268795426868
0.05965122687246793,72.24063664254972
0.05969122529504214,72.26309484355805
0.05973121337308252,72.27623962339543
0.05977121067361688,72.29553404406826
0.05981120103065631,72.30610599266173
0.05985119887813225,72.32579897720686
0.05989118881085367,72.33513351841715
0.05993118758896796,72.35306476286813
0.05997117805559415,72.37675153690813
0.06001116860980658,72.38463411924123
0.06005116794724404,72.4064224302101
0.06009115607287078,72.41508478668473
0.06013115592727839,72.43292896873022
0.06017114601778885,72.4477656399033
0.06021114159708615,72.46327296045682
0.06025113477917691,72.47576957111474
0.0602911304093925,72.50195600763209
0.06033111762500556,72.50145239734516
0.06037112275133591,72.52253073254737
0.06041110918304045,72.55058457774123
0.06045109897511575,72.55296163403754
0.06049110140640209,72.57693823065193
0.06053108727377373,72.58787236800896
0.06057108658743191,72.60293798319323
0.06061107854689466,72.61853245464025
0.06065107299117805,72.63465109020062
0.06069106620823678,72.65098859034102
0.06073105977001308,72.66442596930554
0.0607710547964155,72.67887889549138
0.06081104871332039,72.69763565679112
0.06085104067977028,72.71583070156774
0.06089103368767223,72.72183977499546
0.06093103300621557,72.74349168691154
0.06097102135573564,72.76097520181708
0.06101101610655799,72.77118496426176
0.0610510124625766,72.78614685628916
0.06109100560431677,72.80860092032344
0.06113099583231587,72.81484907470028
0.06117099604915848,72.84198212242374
0.06121098106979884,72.85209720181706
0.06125098109970438,72.86156200927117
0.06129097589306169,72.88147513292053
0.06133096690298601,72.89025864798384
0.06137096554043651,72.91584380329932
0.06141095189960712,72.92633261982149
0.06145095121357749,72.94143948288381
0.06149094318476128,72.96040641759126
0.06153093576468787,72.97666976514235
0.06157092960017663,72.99117216852589
0.06161092393520542,73.0082002774287
0.06165091669828928,73.02348193973791
0.06169091100664221,73.03389707806147
0.0617309074039781,73.05467904241716
0.06177089735589426,73.07186837121289
0.06181089165164904,73.08198479251305
0.0618508882179866,73.09929423384398
0.06189088001136911,73.11168994865466
0.06193087624964203,73.13249306442636
0.06197086625512645,73.15169500293685
0.06201085942649345,73.15509034492641
0.0620508600749697,73.17796540008142
0.06209084733545957,73.18186577432435
0.06213084986935772,73.21890131170569
0.06217082871348295,73.21907826053457
0.06221083635303373,73.24401295039678
0.06225081994517252,73.25188821609692
0.06229082163813732,73.26631123969581
0.06233081314605453,73.27999758476551
0.06237080877128081,73.2924100734008
0.0624108035926681,73.32741976149156
0.06245078638502209,73.32382868316469
0.06249079460265453,73.35544584237144
0.06253077437560609,73.35671484325692
0.06257078102981736,73.3813036606891
0.06261076521193422,73.39119177895212
0.06265076555556159,73.41284562656217
0.06269075363780562,73.4139621883741
0.06273075734529746,73.44908947710083
0.06277073687481141,73.44794778127009
0.06281074489601093,73.46823700133629
0.06285073095208209,73.48408126745962
0.06289072736254993,73.49565584432025
0.06293072235817071,73.51278446757624
0.0629707148434666,73.52954390358323
0.06301070843349618,73.54564038578134
0.06305070198656029,73.569337337395
0.06309069141882377,73.57640328606583
0.06313069137619567,73.59508873881634
0.06317068123399143,73.60708627698473
0.06321067835533713,73.62726812770742
0.06325066842072556,73.63984402378611
0.06329066514826578,73.65300005128958
0.06333065917506961,73.67348881911069
0.06337065018750344,73.68025005290943
0.06341064972933047,73.6960535396381
0.06345064131617596,73.71950255256544
0.06349063159519157,73.73475158234106
0.06353062678994412,73.74637752195071
0.0635706221940651,73.76328976239792
0.06361061465948156,73.78334236839416
0.06365060646836239,73.79752817823142
0.06369060168946329,73.80954104548083
0.06373059687615247,73.82759130177102
0.06377058880403011,73.84272862302184
0.06381058346647836,73.85778270900269
0.0638505772035509,73.87075692903068
0.06389057239605143,73.89043837807311
0.0639305634425226,73.90376818134932
0.06397055939125043,73.91687144690977
0.0640105537311995,73.93568063295459
0.06405054555290945,73.95057818079394
0.06409054037755152,73.96718459974187
0.06413053322021482,73.98516257939518
0.06417052601945636,73.99294236580302
0.06421052434572301,74.0111556431991
0.06425051509125772,74.02779343245368
0.06429050935073308,74.0404533395227
0.06433050452689863,74.05721505518837
0.06437049716436981,74.07850442938536
0.06441048824881546,74.08841889091782
0.06445048601544651,74.10609517223908
0.06449047725500452,74.12631829279793
0.06453046940246331,74.1344161322745
0.06457046777407627,74.15990255780291
0.06461045459675267,74.16315558527226
0.06465045743288457,74.18553952429117
0.06469044437776804,74.20343489958357
0.06473043927405377,74.20969077647983
0.06477043767501098,74.23254238336619
0.06481042591897045,74.24494158668794
0.06485042331979839,74.2644541058236
0.06489041371109355,74.27808292153628
0.06493040970158698,74.29344538564182
0.06497040281937008,74.30999289117939
0.06501039629339951,74.32807664474971
0.06505038881705978,74.33508446437568
0.06509038762828,74.35416777533267
0.0651303777735102,74.37360283869616
0.06517037072013181,74.38546113148044
0.06521036677371513,74.40100399923682
0.06525035982760581,74.41506961192347
0.06529035460615766,74.43502944997799
0.06533034567573609,74.45151066187262
0.0653703398879583,74.46385075813279
0.0654103352453375,74.4776556260605
0.06545032942430098,74.50003879202963
0.06549031940057568,74.50838913464776
0.06553031834845294,74.52912672409181
0.06557030757942559,74.54550040071169
0.06561030247350931,74.55744393175073
0.06565029780948187,74.57208048896136
0.06569029155027384,74.59010769924134
0.06573028401745284,74.60644804401909
0.06577027782273162,74.62192998711097
0.06581027163243562,74.64439539449972
0.0658502616986919,74.63794540718341
0.06589026852996978,74.66882683097107
0.0659302496684064,74.67901291397136
0.06597025061029176,74.70219940119482
0.06601023787678213,74.71287725522788
0.06605023647146056,74.72361714468082
0.06609023119847887,74.7469750773455
0.06613022048288457,74.76029388783722
0.06617021697665157,74.7727156426736
